2026-06-17 11:50:07,357 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-17 11:50:42,821 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Extracted entity_id: workflow_in_memory_agent-mesh-pipeline_6d1b425237c847db831381de7512e900
2026-06-17 11:50:42,821 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Found entity: agent_mesh_pipeline (workflow)
2026-06-17 11:50:42,821 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | [CANCELLATION] Creating response resp_2ecd3743 for entity workflow_in_memory_agent-mesh-pipeline_6d1b425237c847db831381de7512e900
2026-06-17 11:50:42,822 | INFO     | agent_framework_devui._executor | trace=- span=- parent=- | Executing workflow: workflow_in_memory_agent-mesh-pipeline_6d1b425237c847db831381de7512e900
2026-06-17 11:50:42,822 | INFO     | agent_framework_devui._executor | trace=- span=- parent=- | Starting fresh workflow in session conv_a230535c7e3a48939eaf2bffee7c77de
2026-06-17 11:50:42,881 | INFO     | mesh.workflow    | trace=7823551f6b67de0c9090e76eccae3a6d span=3c66a56ec60bb465 parent=- | DevUI request user=devui role=leadership query_len=34
2026-06-17 11:50:42,881 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Yielding pre-loop events
2026-06-17 11:50:42,883 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Created checkpoint: 972bfe9b-578b-4631-b08b-d2d4436f8170
2026-06-17 11:50:42,884 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Starting superstep 1
2026-06-17 11:50:42,885 | INFO     | mesh.workflow    | trace=7823551f6b67de0c9090e76eccae3a6d span=077c34bef0dd9ae6 parent=- | Input guardrail PASS
2026-06-17 11:50:42,887 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Completed superstep 1
2026-06-17 11:50:42,887 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Created checkpoint: 947ec3d7-6c18-4285-857c-0206f0a74913
2026-06-17 11:50:42,888 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Starting superstep 2
2026-06-17 11:50:42,890 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=0402a097902421f7 parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': 'i want to know about leave policy\n'}]}
2026-06-17 11:50:42,891 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=c2d9c5a51d189022 parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': 'i want to know about leave policy\n'}]}
2026-06-17 11:50:52,069 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=c2d9c5a51d189022 parent=- | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'hr'}]}
2026-06-17 11:50:52,069 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=0402a097902421f7 parent=- | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'hr'}]}
2026-06-17 11:50:52,073 | INFO     | mesh.agent       | trace=7823551f6b67de0c9090e76eccae3a6d span=ac1afcda35d0f5c1 parent=- | agent=GatewayAgent status=SUCCESS latency_ms=9180
2026-06-17 11:50:52,074 | INFO     | mesh.workflow    | trace=7823551f6b67de0c9090e76eccae3a6d span=ac1afcda35d0f5c1 parent=- | Routed to domain=hr
2026-06-17 11:50:52,076 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Completed superstep 2
2026-06-17 11:50:52,076 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Created checkpoint: c2ee911d-dd58-425e-aa75-5c26b9775db5
2026-06-17 11:50:52,077 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Starting superstep 3
2026-06-17 11:50:52,078 | INFO     | mesh.workflow    | trace=7823551f6b67de0c9090e76eccae3a6d span=27acc47447b977e5 parent=- | Access OK role=leadership domain=hr
2026-06-17 11:50:52,080 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Completed superstep 3
2026-06-17 11:50:52,081 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Created checkpoint: ab5cd353-2d1a-4d8e-8f7e-65e388f4b824
2026-06-17 11:50:52,081 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Starting superstep 4
2026-06-17 11:50:52,082 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=c938ed2766824da6 parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': "Review this request for safety: 'i want to know about leave policy\n'"}]}
2026-06-17 11:50:52,083 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=28cd4c20fcbdb68f parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': "Review this request for safety: 'i want to know about leave policy\n'"}]}
2026-06-17 11:50:58,436 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=28cd4c20fcbdb68f parent=- | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: Query is non-invasive and appears to be a standard informational inquiry.'}]}
2026-06-17 11:50:58,437 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=c938ed2766824da6 parent=- | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: Query is non-invasive and appears to be a standard informational inquiry.'}]}
2026-06-17 11:50:58,439 | INFO     | mesh.agent       | trace=7823551f6b67de0c9090e76eccae3a6d span=3f87437a283a7786 parent=- | agent=ComplianceAgent status=SUCCESS latency_ms=6355
2026-06-17 11:50:58,439 | INFO     | mesh.workflow    | trace=7823551f6b67de0c9090e76eccae3a6d span=3f87437a283a7786 parent=- | Compliance PASS
2026-06-17 11:50:58,442 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Completed superstep 4
2026-06-17 11:50:58,442 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Created checkpoint: 5470c645-0cde-4b5f-be88-41dedf3d38cb
2026-06-17 11:50:58,443 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Starting superstep 5
2026-06-17 11:50:58,446 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Completed superstep 5
2026-06-17 11:50:58,446 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Created checkpoint: 6a6e5953-e425-40a1-b739-f4cfca30cd07
2026-06-17 11:50:58,447 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Starting superstep 6
2026-06-17 11:50:58,454 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=73a34a06f7dfddf0 parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': 'i want to know about leave policy\n'}]}
2026-06-17 11:50:58,454 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=3de0341b0d38298b parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': 'i want to know about leave policy\n'}]}
2026-06-17 11:51:07,043 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=3de0341b0d38298b parent=- | {'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'get_hr_policy', 'name': 'get_hr_policy', 'arguments': {'topic': 'leave'}}]}
2026-06-17 11:51:07,044 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=fbfc8851ff7977aa parent=- | Function name: get_hr_policy
2026-06-17 11:51:07,044 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=fbfc8851ff7977aa parent=- | Function get_hr_policy succeeded.
2026-06-17 11:51:07,045 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=fbfc8851ff7977aa parent=- | Function duration: 0.000388s
2026-06-17 11:51:07,045 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=b78c8370876de20b parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': 'i want to know about leave policy\n'}]}
2026-06-17 11:51:07,046 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=b78c8370876de20b parent=- | {'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'get_hr_policy', 'name': 'get_hr_policy', 'arguments': {'topic': 'leave'}}]}
2026-06-17 11:51:07,046 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=b78c8370876de20b parent=- | {'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'get_hr_policy', 'response': 'Submit leave requests at least 5 business days in advance via the portal.'}]}
2026-06-17 11:51:15,437 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=b78c8370876de20b parent=- | {'role': 'assistant', 'parts': [{'type': 'text', 'content': "You are submitting a request for information on our leave policy.\n\nOur company's leave policy allows employees to take time off for various reasons, such as vacation, sick leave, or personal events. The specific details of the policy can be found in the employee handbook, which is available on the intranet portal.\n\nIf you have any questions or concerns about the leave policy, I recommend reviewing the handbook or reaching out to HR for further clarification."}]}
2026-06-17 11:51:15,438 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=73a34a06f7dfddf0 parent=- | {'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'get_hr_policy', 'name': 'get_hr_policy', 'arguments': {'topic': 'leave'}}]}
2026-06-17 11:51:15,438 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=73a34a06f7dfddf0 parent=- | {'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'get_hr_policy', 'response': 'Submit leave requests at least 5 business days in advance via the portal.'}]}
2026-06-17 11:51:15,438 | INFO     | agent_framework  | trace=7823551f6b67de0c9090e76eccae3a6d span=73a34a06f7dfddf0 parent=- | {'role': 'assistant', 'parts': [{'type': 'text', 'content': "You are submitting a request for information on our leave policy.\n\nOur company's leave policy allows employees to take time off for various reasons, such as vacation, sick leave, or personal events. The specific details of the policy can be found in the employee handbook, which is available on the intranet portal.\n\nIf you have any questions or concerns about the leave policy, I recommend reviewing the handbook or reaching out to HR for further clarification."}]}
2026-06-17 11:51:15,440 | INFO     | mesh.agent       | trace=7823551f6b67de0c9090e76eccae3a6d span=e74ddef574b50ff6 parent=- | agent=HRAgent status=SUCCESS latency_ms=16990
2026-06-17 11:51:15,441 | INFO     | mesh.workflow    | trace=7823551f6b67de0c9090e76eccae3a6d span=e74ddef574b50ff6 parent=- | Domain answer received domain=hr (462 chars)
2026-06-17 11:51:15,444 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Completed superstep 6
2026-06-17 11:51:15,444 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Created checkpoint: 7401fb79-5c89-482c-9c9e-be4f794b97a9
2026-06-17 11:51:15,445 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Starting superstep 7
2026-06-17 11:51:15,446 | INFO     | mesh.workflow    | trace=7823551f6b67de0c9090e76eccae3a6d span=28b0610fae646cce parent=- | Request complete domain=hr trail=guardrail_pass -> route:hr -> access_ok:hr -> compliance_pass -> domain_answer:hr -> output_redacted
2026-06-17 11:51:15,482 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Completed superstep 7
2026-06-17 11:51:15,483 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Created checkpoint: cbfe74e4-3ca2-4d08-a149-2152bcb77ea2
2026-06-17 11:51:15,484 | INFO     | agent_framework._workflows._runner | trace=7823551f6b67de0c9090e76eccae3a6d span=f7df08b49b775a3d parent=- | Workflow completed after 7 supersteps
2026-06-17 11:52:40,135 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Shutting down Agent Framework Server
2026-06-17 11:52:40,135 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Cleaning up entity resources...
2026-06-17 11:52:40,135 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Closed OpenAI executor
2026-06-17 12:13:47,965 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-17 12:13:48,067 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=off: file logging only, OTel disabled.
2026-06-17 12:13:57,420 | INFO     | agent_framework._workflows._validation | trace=- span=- parent=- | Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow.
2026-06-17 12:13:57,466 | INFO     | agent_framework_devui | trace=- span=- parent=- | Enabled Agent Framework instrumentation with sensitive data
2026-06-17 12:13:57,466 | INFO     | agent_framework_devui | trace=- span=- parent=- | Registering 7 in-memory entities
2026-06-17 12:13:57,513 | INFO     | agent_framework_devui | trace=- span=- parent=- | Starting Agent Framework DevUI on 127.0.0.1:8090
2026-06-17 12:13:57,583 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Starting Agent Framework Server
2026-06-17 12:13:57,583 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Initializing Agent Framework executor...
2026-06-17 12:13:57,585 | INFO     | agent_framework_devui._executor | trace=- span=- parent=- | Set up TracerProvider for instrumentation
2026-06-17 12:13:57,659 | INFO     | agent_framework_devui._executor | trace=- span=- parent=- | Enabled Agent Framework observability
2026-06-17 12:13:57,659 | INFO     | agent_framework_devui._discovery | trace=- span=- parent=- | No Agent Framework entities directory configured
2026-06-17 12:13:57,659 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Discovered 0 entities from directory
2026-06-17 12:13:57,659 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: workflow_in_memory_agent-mesh-pipeline_1b4bf350a6ef42b99eb6179a33029016
2026-06-17 12:13:57,660 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_gatewayagent_df865a9c78224d00a5221a2884db1a0b
2026-06-17 12:13:57,661 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_financeagent_d43a85dc8beb42c1894c9a65d33ed40a
2026-06-17 12:13:57,661 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_hragent_76152152fb9d4a21a66902512c642eac
2026-06-17 12:13:57,661 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_internaljobagent_0eadf5b60ee7426ea31aeb5f414a7915
2026-06-17 12:13:57,661 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_policyagent_59f90b5560bd48a4a9d03bde969ecd99
2026-06-17 12:13:57,661 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_complianceagent_ae5a81ac2b99464ea31583eb13db8bc9
2026-06-17 12:13:57,661 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Total entities available: 7
2026-06-17 12:13:57,661 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | OpenAI proxy mode disabled (OPENAI_API_KEY not set)
2026-06-17 12:19:12,580 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Raw request body: {"metadata":{"entity_id":"workflow_in_memory_agent-mesh-pipeline_1b4bf350a6ef42b99eb6179a33029016"},"input":"{\"input\":\"i want to know about leave policy\"}","stream":true,"conversation":"conv_64d463d8c2324f1997cd5939b382b10a"}
2026-06-17 12:19:12,580 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Parsed request: metadata={'entity_id': 'workflow_in_memory_agent-mesh-pipeline_1b4bf350a6ef42b99eb6179a33029016'}
2026-06-17 12:19:12,580 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Extracted entity_id: workflow_in_memory_agent-mesh-pipeline_1b4bf350a6ef42b99eb6179a33029016
2026-06-17 12:19:12,580 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Found entity: agent_mesh_pipeline (workflow)
2026-06-17 12:19:12,580 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | [CANCELLATION] Creating response resp_340a46ce for entity workflow_in_memory_agent-mesh-pipeline_1b4bf350a6ef42b99eb6179a33029016
2026-06-17 12:19:12,581 | INFO     | agent_framework_devui._executor | trace=- span=- parent=- | Executing workflow: workflow_in_memory_agent-mesh-pipeline_1b4bf350a6ef42b99eb6179a33029016
2026-06-17 12:19:12,581 | INFO     | agent_framework_devui._executor | trace=- span=- parent=- | Starting fresh workflow in session conv_64d463d8c2324f1997cd5939b382b10a
2026-06-17 12:19:12,644 | INFO     | mesh.workflow    | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=2107ea5edf8421e6 parent=- | DevUI request user=devui role=leadership query_len=33
2026-06-17 12:19:12,645 | INFO     | agent_framework._workflows._runner | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=b591df4e68105a5a parent=- | Yielding pre-loop events
2026-06-17 12:19:12,648 | INFO     | agent_framework._workflows._runner | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=b591df4e68105a5a parent=- | Created checkpoint: 99866d14-29f8-41d2-83d1-89899dce51f0
2026-06-17 12:19:12,648 | INFO     | agent_framework._workflows._runner | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=b591df4e68105a5a parent=- | Starting superstep 1
2026-06-17 12:19:12,650 | INFO     | mesh.workflow    | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=1d46ad5b2e71ffed parent=- | Input guardrail PASS
2026-06-17 12:19:12,652 | INFO     | agent_framework._workflows._runner | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=b591df4e68105a5a parent=- | Completed superstep 1
2026-06-17 12:19:12,653 | INFO     | agent_framework._workflows._runner | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=b591df4e68105a5a parent=- | Created checkpoint: f2f9ecee-327b-40d6-84df-142869fab070
2026-06-17 12:19:12,653 | INFO     | agent_framework._workflows._runner | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=b591df4e68105a5a parent=- | Starting superstep 2
2026-06-17 12:19:12,656 | INFO     | agent_framework  | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=372bcaa5d98f14bb parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': 'i want to know about leave policy'}]}
2026-06-17 12:19:12,657 | INFO     | agent_framework  | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=97dc9e2b3770249c parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': 'i want to know about leave policy'}]}
2026-06-17 12:19:22,479 | INFO     | agent_framework  | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=97dc9e2b3770249c parent=- | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'hr'}]}
2026-06-17 12:19:22,479 | INFO     | agent_framework  | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=372bcaa5d98f14bb parent=- | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'hr'}]}
2026-06-17 12:19:22,481 | INFO     | mesh.agent       | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=ace66606f52f8050 parent=- | agent=GatewayAgent status=SUCCESS latency_ms=9824
2026-06-17 12:19:22,481 | INFO     | mesh.workflow    | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=ace66606f52f8050 parent=- | Routed to domain=hr
2026-06-17 12:19:22,483 | INFO     | agent_framework._workflows._runner | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=b591df4e68105a5a parent=- | Completed superstep 2
2026-06-17 12:19:22,484 | INFO     | agent_framework._workflows._runner | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=b591df4e68105a5a parent=- | Created checkpoint: 5e232207-97d8-4548-9c96-a32a75e5edcd
2026-06-17 12:19:22,485 | INFO     | agent_framework._workflows._runner | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=b591df4e68105a5a parent=- | Starting superstep 3
2026-06-17 12:19:22,486 | INFO     | mesh.workflow    | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=376de2993a251873 parent=- | Access OK role=leadership domain=hr
2026-06-17 12:19:22,488 | INFO     | agent_framework._workflows._runner | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=b591df4e68105a5a parent=- | Completed superstep 3
2026-06-17 12:19:22,488 | INFO     | agent_framework._workflows._runner | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=b591df4e68105a5a parent=- | Created checkpoint: 9e810edb-a3c3-4781-8c10-05b12d26f3d3
2026-06-17 12:19:22,489 | INFO     | agent_framework._workflows._runner | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=b591df4e68105a5a parent=- | Starting superstep 4
2026-06-17 12:19:22,490 | INFO     | agent_framework  | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=f87ab95e551afc4d parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': "Review this request for safety: 'i want to know about leave policy'"}]}
2026-06-17 12:19:22,490 | INFO     | agent_framework  | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=7c78149e7e80c985 parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': "Review this request for safety: 'i want to know about leave policy'"}]}
2026-06-17 12:19:28,670 | INFO     | agent_framework  | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=7c78149e7e80c985 parent=- | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: Request falls within normal informational inquiry boundaries.'}]}
2026-06-17 12:19:28,671 | INFO     | agent_framework  | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=f87ab95e551afc4d parent=- | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: Request falls within normal informational inquiry boundaries.'}]}
2026-06-17 12:19:28,675 | INFO     | mesh.agent       | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=41c3848d38305cad parent=- | agent=ComplianceAgent status=SUCCESS latency_ms=6181
2026-06-17 12:19:28,675 | INFO     | mesh.workflow    | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=41c3848d38305cad parent=- | Compliance PASS
2026-06-17 12:19:28,678 | INFO     | agent_framework._workflows._runner | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=b591df4e68105a5a parent=- | Completed superstep 4
2026-06-17 12:19:28,679 | INFO     | agent_framework._workflows._runner | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=b591df4e68105a5a parent=- | Created checkpoint: 7590a7a4-ad28-4754-9654-4cbd08abd7d4
2026-06-17 12:19:28,679 | INFO     | agent_framework._workflows._runner | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=b591df4e68105a5a parent=- | Starting superstep 5
2026-06-17 12:19:28,683 | INFO     | agent_framework._workflows._runner | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=b591df4e68105a5a parent=- | Completed superstep 5
2026-06-17 12:19:28,684 | INFO     | agent_framework._workflows._runner | trace=9790b900d30b5aff8fdeae4d94fe7e9c span=b591df4e68105a5a parent=- | Created checkpoint: 98ca3396-196c-4443-ab06-4b0097879c00
