2026-06-16 15:29:55,928 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:52:03,824 | WARNING  | mesh.workflow    | trace=- span=- parent=- | Input guardrail BLOCK: destructive_intent: matched '\b(delete|drop|truncate|wipe|erase|destroy|purge)\b.*\b(table|database|db|records?|files?|accounts?|data|users?)\b'
2026-06-16 15:52:03,824 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Yielding pre-loop events
2026-06-16 15:52:03,824 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 1
2026-06-16 15:52:03,876 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 1
2026-06-16 15:52:03,877 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Workflow completed after 1 supersteps
2026-06-16 15:52:03,882 | INFO     | agent_framework._workflows._validation | trace=- span=- parent=- | Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow.
2026-06-16 15:52:03,883 | INFO     | mesh.system      | trace=- span=- parent=- | Request start user=alice role=leadership query_len=30
2026-06-16 15:52:03,883 | INFO     | mesh.workflow    | trace=- span=- parent=- | Input guardrail PASS
2026-06-16 15:52:03,883 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Yielding pre-loop events
2026-06-16 15:52:03,884 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 1
2026-06-16 15:52:03,885 | INFO     | mesh.workflow    | trace=- span=- parent=- | Routed to domain=finance
2026-06-16 15:52:03,938 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 1
2026-06-16 15:52:03,939 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 2
2026-06-16 15:52:03,939 | INFO     | mesh.workflow    | trace=- span=- parent=- | Access OK role=leadership domain=finance
2026-06-16 15:52:04,002 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 2
2026-06-16 15:52:04,002 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 3
2026-06-16 15:52:04,003 | INFO     | mesh.workflow    | trace=- span=- parent=- | Compliance PASS
2026-06-16 15:52:04,057 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 3
2026-06-16 15:52:04,058 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 4
2026-06-16 15:52:04,121 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 4
2026-06-16 15:52:04,121 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 5
2026-06-16 15:52:04,122 | INFO     | mesh.workflow    | trace=- span=- parent=- | Domain answer received domain=finance (20 chars)
2026-06-16 15:52:04,185 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 5
2026-06-16 15:52:04,185 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 6
2026-06-16 15:52:04,185 | INFO     | mesh.workflow    | trace=- span=- parent=- | Request complete domain=finance trail=guardrail_pass -> route:finance -> access_ok:finance -> compliance_pass -> domain_answer:finance -> output_redacted
2026-06-16 15:52:04,240 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 6
2026-06-16 15:52:04,240 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Workflow completed after 6 supersteps
2026-06-16 15:52:04,244 | INFO     | agent_framework._workflows._validation | trace=- span=- parent=- | Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow.
2026-06-16 15:52:04,245 | INFO     | mesh.system      | trace=- span=- parent=- | Request start user=bob role=employee query_len=30
2026-06-16 15:52:04,245 | INFO     | mesh.workflow    | trace=- span=- parent=- | Input guardrail PASS
2026-06-16 15:52:04,246 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Yielding pre-loop events
2026-06-16 15:52:04,246 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 1
2026-06-16 15:52:04,246 | INFO     | mesh.workflow    | trace=- span=- parent=- | Routed to domain=finance
2026-06-16 15:52:04,304 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 1
2026-06-16 15:52:04,304 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 2
2026-06-16 15:52:04,304 | WARNING  | mesh.workflow    | trace=- span=- parent=- | Access DENY role=employee domain=finance
2026-06-16 15:52:04,358 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 2
2026-06-16 15:52:04,359 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Workflow completed after 2 supersteps
2026-06-16 15:52:04,363 | INFO     | agent_framework._workflows._validation | trace=- span=- parent=- | Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow.
2026-06-16 15:52:04,364 | INFO     | mesh.system      | trace=- span=- parent=- | Request start user=bob role=employee query_len=28
2026-06-16 15:52:04,364 | INFO     | mesh.workflow    | trace=- span=- parent=- | Input guardrail PASS
2026-06-16 15:52:04,364 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Yielding pre-loop events
2026-06-16 15:52:04,364 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 1
2026-06-16 15:52:04,364 | INFO     | mesh.workflow    | trace=- span=- parent=- | Routed to domain=hr
2026-06-16 15:52:04,422 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 1
2026-06-16 15:52:04,423 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 2
2026-06-16 15:52:04,423 | INFO     | mesh.workflow    | trace=- span=- parent=- | Access OK role=employee domain=hr
2026-06-16 15:52:04,486 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 2
2026-06-16 15:52:04,486 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 3
2026-06-16 15:52:04,487 | INFO     | mesh.workflow    | trace=- span=- parent=- | Compliance PASS
2026-06-16 15:52:04,541 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 3
2026-06-16 15:52:04,542 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 4
2026-06-16 15:52:04,605 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 4
2026-06-16 15:52:04,605 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 5
2026-06-16 15:52:04,606 | INFO     | mesh.workflow    | trace=- span=- parent=- | Domain answer received domain=hr (42 chars)
2026-06-16 15:52:04,669 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 5
2026-06-16 15:52:04,669 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 6
2026-06-16 15:52:04,669 | INFO     | mesh.workflow    | trace=- span=- parent=- | Request complete domain=hr trail=guardrail_pass -> route:hr -> access_ok:hr -> compliance_pass -> domain_answer:hr -> output_redacted
2026-06-16 15:52:04,724 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 6
2026-06-16 15:52:04,724 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Workflow completed after 6 supersteps
2026-06-16 15:52:04,729 | INFO     | agent_framework._workflows._validation | trace=- span=- parent=- | Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow.
2026-06-16 15:52:04,731 | INFO     | mesh.system      | trace=- span=- parent=- | Request start user=alice role=leadership query_len=39
2026-06-16 15:52:04,731 | WARNING  | mesh.workflow    | trace=- span=- parent=- | Input guardrail BLOCK: prompt_injection: matched 'ignore\s+(all\s+)?(previous|prior|above)\s+(instructions|prompts|rules)'
2026-06-16 15:52:04,731 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Yielding pre-loop events
2026-06-16 15:52:04,732 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 1
2026-06-16 15:52:04,790 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 1
2026-06-16 15:52:04,790 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Workflow completed after 1 supersteps
2026-06-16 15:52:04,796 | INFO     | agent_framework._workflows._validation | trace=- span=- parent=- | Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow.
2026-06-16 15:52:04,797 | INFO     | mesh.system      | trace=- span=- parent=- | Request start user=bob role=employee query_len=15
2026-06-16 15:52:04,798 | INFO     | mesh.workflow    | trace=- span=- parent=- | Input guardrail PASS
2026-06-16 15:52:04,798 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Yielding pre-loop events
2026-06-16 15:52:04,799 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 1
2026-06-16 15:52:04,799 | INFO     | mesh.workflow    | trace=- span=- parent=- | Routed to domain=internal_job
2026-06-16 15:52:04,855 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 1
2026-06-16 15:52:04,855 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 2
2026-06-16 15:52:04,856 | INFO     | mesh.workflow    | trace=- span=- parent=- | Access OK role=employee domain=internal_job
2026-06-16 15:52:04,919 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 2
2026-06-16 15:52:04,922 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 3
2026-06-16 15:52:04,922 | INFO     | mesh.workflow    | trace=- span=- parent=- | Compliance PASS
2026-06-16 15:52:04,975 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 3
2026-06-16 15:52:04,976 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 4
2026-06-16 15:52:05,039 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 4
2026-06-16 15:52:05,039 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 5
2026-06-16 15:52:05,040 | INFO     | mesh.workflow    | trace=- span=- parent=- | Domain answer received domain=internal_job (15 chars)
2026-06-16 15:52:05,093 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 5
2026-06-16 15:52:05,094 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 6
2026-06-16 15:52:05,095 | INFO     | mesh.workflow    | trace=- span=- parent=- | Request complete domain=internal_job trail=guardrail_pass -> route:internal_job -> access_ok:internal_job -> compliance_pass -> domain_answer:internal_job -> output_redacted
2026-06-16 15:52:05,156 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 6
2026-06-16 15:52:05,156 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Workflow completed after 6 supersteps
2026-06-16 15:52:17,590 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:52:21,696 | INFO     | agent_framework._workflows._validation | trace=- span=- parent=- | Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow.
2026-06-16 15:52:43,002 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:52:43,551 | INFO     | agent_framework._workflows._validation | trace=- span=- parent=- | Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow.
2026-06-16 15:52:43,554 | INFO     | mesh.workflow    | trace=- span=- parent=- | DevUI request user=devui role=leadership query_len=30
2026-06-16 15:52:43,554 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Yielding pre-loop events
2026-06-16 15:52:43,554 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 1
2026-06-16 15:52:43,555 | INFO     | mesh.workflow    | trace=- span=- parent=- | Input guardrail PASS
2026-06-16 15:52:43,618 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 1
2026-06-16 15:52:43,618 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 2
2026-06-16 15:52:43,618 | INFO     | mesh.workflow    | trace=- span=- parent=- | Routed to domain=finance
2026-06-16 15:52:43,674 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 2
2026-06-16 15:52:43,674 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 3
2026-06-16 15:52:43,674 | INFO     | mesh.workflow    | trace=- span=- parent=- | Access OK role=leadership domain=finance
2026-06-16 15:52:43,738 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 3
2026-06-16 15:52:43,738 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 4
2026-06-16 15:52:43,738 | INFO     | mesh.workflow    | trace=- span=- parent=- | Compliance PASS
2026-06-16 15:52:43,801 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 4
2026-06-16 15:52:43,801 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 5
2026-06-16 15:52:43,857 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 5
2026-06-16 15:52:43,858 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 6
2026-06-16 15:52:43,859 | INFO     | mesh.workflow    | trace=- span=- parent=- | Domain answer received domain=finance (46 chars)
2026-06-16 15:52:43,921 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 6
2026-06-16 15:52:43,921 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 7
2026-06-16 15:52:43,921 | INFO     | mesh.workflow    | trace=- span=- parent=- | Request complete domain=finance trail=guardrail_pass -> route:finance -> access_ok:finance -> compliance_pass -> domain_answer:finance -> output_redacted
2026-06-16 15:52:43,985 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 7
2026-06-16 15:52:43,985 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Workflow completed after 7 supersteps
2026-06-16 15:53:06,016 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:53:06,111 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=off: file logging only, OTel disabled.
2026-06-16 15:53:25,817 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:53:25,908 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=off: file logging only, OTel disabled.
2026-06-16 15:53:44,129 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:53:44,229 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=off: file logging only, OTel disabled.
2026-06-16 15:54:03,440 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:54:03,538 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=off: file logging only, OTel disabled.
2026-06-16 15:54:25,832 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:54:25,951 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=off: file logging only, OTel disabled.
2026-06-16 15:55:05,666 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:56:28,671 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:56:28,772 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=off: file logging only, OTel disabled.
2026-06-16 15:56:38,551 | INFO     | agent_framework._workflows._validation | trace=- span=- parent=- | Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow.
2026-06-16 15:56:38,617 | INFO     | agent_framework_devui | trace=- span=- parent=- | Enabled Agent Framework instrumentation with sensitive data
2026-06-16 15:56:38,618 | INFO     | agent_framework_devui | trace=- span=- parent=- | Registering 7 in-memory entities
2026-06-16 15:56:38,686 | INFO     | agent_framework_devui | trace=- span=- parent=- | Starting Agent Framework DevUI on 127.0.0.1:8090
2026-06-16 15:56:38,770 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Starting Agent Framework Server
2026-06-16 15:56:38,770 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Initializing Agent Framework executor...
2026-06-16 15:56:38,773 | INFO     | agent_framework_devui._executor | trace=- span=- parent=- | Set up TracerProvider for instrumentation
2026-06-16 15:56:38,845 | INFO     | agent_framework_devui._executor | trace=- span=- parent=- | Enabled Agent Framework observability
2026-06-16 15:56:38,846 | INFO     | agent_framework_devui._discovery | trace=- span=- parent=- | No Agent Framework entities directory configured
2026-06-16 15:56:38,846 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Discovered 0 entities from directory
2026-06-16 15:56:38,850 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: workflow_in_memory_agent-mesh-pipeline_79472549dd1f40f7bd12db4f41ddef37
2026-06-16 15:56:38,853 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_gatewayagent_2b4395d7affd4cd780e6c07dc37cbd71
2026-06-16 15:56:38,853 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_financeagent_524a631c645249c2901e3ba20d367117
2026-06-16 15:56:38,853 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_hragent_61afcdc5888240eb98248eeb0ecb084e
2026-06-16 15:56:38,853 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_internaljobagent_afffe6d9853a485facf240512d51a511
2026-06-16 15:56:38,853 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_policyagent_4076eff44ca849b29ca7892cfbcd731c
2026-06-16 15:56:38,853 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_complianceagent_303481c5b8b84e8a8704c39c4113d574
2026-06-16 15:56:38,853 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Total entities available: 7
2026-06-16 15:56:38,853 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | OpenAI proxy mode disabled (OPENAI_API_KEY not set)
2026-06-16 15:57:21,531 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Raw request body: {"metadata":{"entity_id":"workflow_in_memory_agent-mesh-pipeline_79472549dd1f40f7bd12db4f41ddef37"},"input":"{\"input\":\"what is the budget of engineering department\"}","stream":true,"conversation":"conv_d7d2e1ebe1fb468f8fd51e88771b619e"}
2026-06-16 15:57:21,532 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Parsed request: metadata={'entity_id': 'workflow_in_memory_agent-mesh-pipeline_79472549dd1f40f7bd12db4f41ddef37'}
2026-06-16 15:57:21,533 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Extracted entity_id: workflow_in_memory_agent-mesh-pipeline_79472549dd1f40f7bd12db4f41ddef37
2026-06-16 15:57:21,533 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Found entity: agent_mesh_pipeline (workflow)
2026-06-16 15:57:21,534 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | [CANCELLATION] Creating response resp_c43e6352 for entity workflow_in_memory_agent-mesh-pipeline_79472549dd1f40f7bd12db4f41ddef37
2026-06-16 15:57:21,535 | INFO     | agent_framework_devui._executor | trace=- span=- parent=- | Executing workflow: workflow_in_memory_agent-mesh-pipeline_79472549dd1f40f7bd12db4f41ddef37
2026-06-16 15:57:21,535 | INFO     | agent_framework_devui._executor | trace=- span=- parent=- | Starting fresh workflow in session conv_d7d2e1ebe1fb468f8fd51e88771b619e
2026-06-16 15:57:21,666 | INFO     | mesh.workflow    | trace=5c46737c9fcc265c8458ff0f275b9540 span=999f274f44132366 parent=- | DevUI request user=devui role=leadership query_len=44
2026-06-16 15:57:21,667 | INFO     | agent_framework._workflows._runner | trace=5c46737c9fcc265c8458ff0f275b9540 span=6f5f8ff00c46f5ca parent=- | Yielding pre-loop events
2026-06-16 15:57:21,673 | INFO     | agent_framework._workflows._runner | trace=5c46737c9fcc265c8458ff0f275b9540 span=6f5f8ff00c46f5ca parent=- | Created checkpoint: 110ab172-b0c1-45ea-80ef-19fa37ca1df8
2026-06-16 15:57:21,674 | INFO     | agent_framework._workflows._runner | trace=5c46737c9fcc265c8458ff0f275b9540 span=6f5f8ff00c46f5ca parent=- | Starting superstep 1
2026-06-16 15:57:21,676 | INFO     | mesh.workflow    | trace=5c46737c9fcc265c8458ff0f275b9540 span=c0ab132e3329ae4e parent=- | Input guardrail PASS
2026-06-16 15:57:21,681 | INFO     | agent_framework._workflows._runner | trace=5c46737c9fcc265c8458ff0f275b9540 span=6f5f8ff00c46f5ca parent=- | Completed superstep 1
2026-06-16 15:57:21,682 | INFO     | agent_framework._workflows._runner | trace=5c46737c9fcc265c8458ff0f275b9540 span=6f5f8ff00c46f5ca parent=- | Created checkpoint: 2605fbe5-d0c2-46ea-aceb-432d08478a55
2026-06-16 15:57:21,684 | INFO     | agent_framework._workflows._runner | trace=5c46737c9fcc265c8458ff0f275b9540 span=6f5f8ff00c46f5ca parent=- | Starting superstep 2
2026-06-16 15:57:21,687 | INFO     | agent_framework  | trace=5c46737c9fcc265c8458ff0f275b9540 span=9b2c13873941daff parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': 'what is the budget of engineering department'}]}
2026-06-16 15:57:21,688 | INFO     | agent_framework  | trace=5c46737c9fcc265c8458ff0f275b9540 span=477d0d73f9ee07bd parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': 'what is the budget of engineering department'}]}
